407,20050228
410,20050228
415,20050228
417,20050228
419,20050228
420,20050228
421,20050228
422,20050228
423,20050228
425,20050228
429,20050228
488,20050228
498,20050228
501,20050228
503,20050228
504,20050228
507,20050228
510,20050228
511,20050228
515,20050228
516,20050228
517,20050228
518,20050228
520,20050228
523,20050228
525,20050228
527,20050228
528,20050228
530,20050228
531,20050228
532,20050228
533,20050228
534,20050228
537,20050228
539,20050228
541,20050228
543,20050228
544,20050228
548,20050228
550,20050228
551,20050228
553,20050228
559,20050228
560,20050228
562,20050228
564,20050228
565,20050228
568,20050228
569,20050228
570,20050228
571,20050228
573,20050228
578,20050228
581,20050228
584,20050228
586,20050228
587,20050228
593,20050228
595,20050228
598,20050228
600,20050228
601,20050228
602,20050228
607,20050228
611,20050228
612,20050228
617,20050228
623,20050228
625,20050228
626,20050228
627,20050228
629,20050228
630,20050228
632,20050228
633,20050228
635,20050228
636,20050228
639,20050228
651,20050228
652,20050228
656,20050228
657,20050228
659,20050228
662,20050228
663,20050228
665,20050228
666,20050228
668,20050228
671,20050228
676,20050228
677,20050228
678,20050228
679,20050228
680,20050228
682,20050228
683,20050228
685,20050228
687,20050228
688,20050228
692,20050228
693,20050228
695,20050228
698,20050228
702,20050228
707,20050228
708,20050228
709,20050228
712,20050228
713,20050228
715,20050228
717,20050228
720,20050228
722,20050228
723,20050228
725,20050228
726,20050228
727,20050228
729,20050228
731,20050228
733,20050228
735,20050228
737,20050228
748,20050228
755,20050228
758,20050228
759,20050228
761,20050228
762,20050228
763,20050228
767,20050228
778,20050228
780,20050228
782,20050228
785,20050228
786,20050228
790,20050228
791,20050228
792,20050228
793,20050228
798,20050228
800,20050228
806,20050228
807,20050228
811,20050228
816,20050228
817,20050228
818,20050228
821,20050228
822,20050228
823,20050228
825,20050228
826,20050228
828,20050228
829,20050228
830,20050228
831,20050228
837,20050228
838,20050228
839,20050228
851,20050228
852,20050228
858,20050228
859,20050228
860,20050228
861,20050228
862,20050228
866,20050228
875,20050228
876,20050228
878,20050228
880,20050228
882,20050228
883,20050228
886,20050228
890,20050228
895,20050228
897,20050228
898,20050228
899,20050228
900,20050228
902,20050228
905,20050228
910,20050228
911,20050228
912,20050228
916,20050228
917,20050228
920,20050228
921,20050228
922,20050228
923,20050228
926,20050228
927,20050228
930,20050228
932,20050228
933,20050228
936,20050228
937,20050228
938,20050228
939,20050228
948,20050228
949,20050228
950,20050228
953,20050228
956,20050228
958,20050228
959,20050228
960,20050228
962,20050228
966,20050228
968,20050228
969,20050228
970,20050228
971,20050228
972,20050228
973,20050228
975,20050228
976,20050228
977,20050228
979,20050228
983,20050228
987,20050228
988,20050228
993,20050228
997,20050228
998,20050228
1896,20050228
2006,20050228
2010,20050228
2011,20050228
2017,20050228
2018,20050228
2021,20050228
2023,20050228
2024,20050228
2026,20050228
2027,20050228
2037,20050228
600000,20050228
600001,20050228
600002,20050228
600004,20050228
600005,20050228
600006,20050228
600007,20050228
600008,20050228
600009,20050228
600010,20050228
600011,20050228
600012,20050228
600015,20050228
600016,20050228
600019,20050228
600020,20050228
600021,20050228
600022,20050228
600026,20050228
600028,20050228
600029,20050228
600030,20050228
600031,20050228
600033,20050228
600035,20050228
600036,20050228
600037,20050228
600050,20050228
600057,20050228
600058,20050228
600060,20050228
600061,20050228
600063,20050228
600064,20050228
600068,20050228
600072,20050228
600073,20050228
600074,20050228
600075,20050228
600076,20050228
600078,20050228
600085,20050228
600086,20050228
600088,20050228
600089,20050228
600091,20050228
600093,20050228
600094,20050228
600095,20050228
600096,20050228
600098,20050228
600100,20050228
600101,20050228
600102,20050228
600103,20050228
600104,20050228
600105,20050228
600106,20050228
600107,20050228
600108,20050228
600110,20050228
600111,20050228
600114,20050228
600115,20050228
600116,20050228
600117,20050228
600119,20050228
600120,20050228
600121,20050228
600122,20050228
600123,20050228
600125,20050228
600126,20050228
600127,20050228
600130,20050228
600131,20050228
600135,20050228
600138,20050228
600139,20050228
600141,20050228
600143,20050228
600145,20050228
600146,20050228
600149,20050228
600150,20050228
600153,20050228
600155,20050228
600157,20050228
600160,20050228
600162,20050228
600165,20050228
600166,20050228
600167,20050228
600168,20050228
600169,20050228
600170,20050228
600171,20050228
600175,20050228
600177,20050228
600180,20050228
600183,20050228
600185,20050228
600188,20050228
600189,20050228
600190,20050228
600191,20050228
600192,20050228
600195,20050228
600196,20050228
600198,20050228
600201,20050228
600202,20050228
600205,20050228
600207,20050228
600208,20050228
600209,20050228
600210,20050228
600212,20050228
600215,20050228
600219,20050228
600220,20050228
600221,20050228
600223,20050228
600225,20050228
600227,20050228
600228,20050228
600229,20050228
600230,20050228
600231,20050228
600232,20050228
600236,20050228
600241,20050228
600243,20050228
600247,20050228
600248,20050228
600249,20050228
600250,20050228
600251,20050228
600256,20050228
600257,20050228
600260,20050228
600262,20050228
600265,20050228
600266,20050228
600269,20050228
600270,20050228
600271,20050228
600273,20050228
600275,20050228
600277,20050228
600278,20050228
600279,20050228
600280,20050228
600281,20050228
600282,20050228
600283,20050228
600287,20050228
600289,20050228
600291,20050228
600292,20050228
600296,20050228
600298,20050228
600299,20050228
600301,20050228
600302,20050228
600306,20050228
600307,20050228
600308,20050228
600309,20050228
600310,20050228
600311,20050228
600312,20050228
600313,20050228
600315,20050228
600317,20050228
600319,20050228
600320,20050228
600323,20050228
600328,20050228
600330,20050228
600331,20050228
600333,20050228
600335,20050228
600339,20050228
600343,20050228
600345,20050228
600346,20050228
600348,20050228
600350,20050228
600352,20050228
600354,20050228
600355,20050228
600357,20050228
600359,20050228
600361,20050228
600362,20050228
600366,20050228
600367,20050228
600370,20050228
600371,20050228
600373,20050228
600377,20050228
600378,20050228
600387,20050228
600388,20050228
600389,20050228
600390,20050228
600396,20050228
600398,20050228
600399,20050228
600400,20050228
600405,20050228
600406,20050228
600408,20050228
600409,20050228
600410,20050228
600415,20050228
600416,20050228
600423,20050228
600426,20050228
600428,20050228
600432,20050228
600435,20050228
600438,20050228
600439,20050228
600444,20050228
600446,20050228
600452,20050228
600455,20050228
600456,20050228
600458,20050228
600461,20050228
600467,20050228
600470,20050228
600475,20050228
600476,20050228
600481,20050228
600485,20050228
600486,20050228
600487,20050228
600489,20050228
600493,20050228
600495,20050228
600497,20050228
600499,20050228
600500,20050228
600503,20050228
600505,20050228
600507,20050228
600508,20050228
600509,20050228
600515,20050228
600516,20050228
600519,20050228
600520,20050228
600522,20050228
600525,20050228
600526,20050228
600531,20050228
600532,20050228
600536,20050228
600537,20050228
600540,20050228
600547,20050228
600548,20050228
600549,20050228
600550,20050228
600558,20050228
600560,20050228
600561,20050228
600566,20050228
600569,20050228
600570,20050228
600571,20050228
600576,20050228
600578,20050228
600580,20050228
600581,20050228
600582,20050228
600583,20050228
600585,20050228
600588,20050228
600589,20050228
600590,20050228
600591,20050228
600592,20050228
600595,20050228
600596,20050228
600597,20050228
600598,20050228
600600,20050228
600601,20050228
600602,20050228
600604,20050228
600605,20050228
600608,20050228
600610,20050228
600612,20050228
600615,20050228
600617,20050228
600618,20050228
600621,20050228
600624,20050228
600626,20050228
600628,20050228
600629,20050228
600630,20050228
600631,20050228
600635,20050228
600636,20050228
600637,20050228
600638,20050228
600639,20050228
600641,20050228
600642,20050228
600644,20050228
600648,20050228
600649,20050228
600652,20050228
600653,20050228
600654,20050228
600655,20050228
600657,20050228
600660,20050228
600662,20050228
600663,20050228
600667,20050228
600668,20050228
600674,20050228
600675,20050228
600676,20050228
600682,20050228
600683,20050228
600685,20050228
600687,20050228
600688,20050228
600689,20050228
600690,20050228
600693,20050228
600694,20050228
600695,20050228
600697,20050228
600699,20050228
600701,20050228
600705,20050228
600707,20050228
600708,20050228
600710,20050228
600711,20050228
600712,20050228
600714,20050228
600717,20050228
600718,20050228
600719,20050228
600721,20050228
600722,20050228
600723,20050228
600724,20050228
600726,20050228
600727,20050228
600728,20050228
600729,20050228
600730,20050228
600731,20050228
600734,20050228
600735,20050228
600737,20050228
600738,20050228
600739,20050228
600741,20050228
600743,20050228
600744,20050228
600746,20050228
600747,20050228
600748,20050228
600755,20050228
600756,20050228
600757,20050228
600758,20050228
600761,20050228
600764,20050228
600765,20050228
600769,20050228
600770,20050228
600774,20050228
600777,20050228
600778,20050228
600779,20050228
600780,20050228
600781,20050228
600782,20050228
600783,20050228
600784,20050228
600785,20050228
600786,20050228
600787,20050228
600790,20050228
600795,20050228
600796,20050228
600797,20050228
600803,20050228
600804,20050228
600805,20050228
600806,20050228
600808,20050228
600810,20050228
600811,20050228
600812,20050228
600814,20050228
600815,20050228
600820,20050228
600821,20050228
600822,20050228
600824,20050228
600825,20050228
600826,20050228
600827,20050228
600828,20050228
600830,20050228
600831,20050228
600832,20050228
600835,20050228
600838,20050228
600839,20050228
600843,20050228
600844,20050228
600845,20050228
600851,20050228
600854,20050228
600856,20050228
600857,20050228
600858,20050228
600859,20050228
600860,20050228
600861,20050228
600862,20050228
600863,20050228
600864,20050228
600865,20050228
600868,20050228
600871,20050228
600874,20050228
600875,20050228
600879,20050228
600880,20050228
600881,20050228
600882,20050228
600884,20050228
600886,20050228
600887,20050228
600889,20050228
600894,20050228
600895,20050228
600896,20050228
600897,20050228
600898,20050228
600900,20050228
600962,20050228
600965,20050228
600967,20050228
600969,20050228
600975,20050228
600978,20050228
600979,20050228
600980,20050228
600981,20050228
600982,20050228
600984,20050228
600985,20050228
600992,20050228
600995,20050228
600997,20050228
1,20050331
2,20050331
9,20050331
12,20050331
16,20050331
17,20050331
21,20050331
22,20050331
24,20050331
27,20050331
29,20050331
31,20050331
34,20050331
36,20050331
37,20050331
38,20050331
39,20050331
43,20050331
56,20050331
60,20050331
61,20050331
63,20050331
66,20050331
68,20050331
69,20050331
70,20050331
88,20050331
89,20050331
96,20050331
99,20050331
100,20050331
150,20050331
151,20050331
155,20050331
157,20050331
158,20050331
301,20050331
400,20050331
401,20050331
402,20050331
406,20050331
407,20050331
410,20050331
415,20050331
417,20050331
419,20050331
420,20050331
421,20050331
422,20050331
423,20050331
425,20050331
429,20050331
488,20050331
498,20050331
501,20050331
503,20050331
504,20050331
507,20050331
510,20050331
511,20050331
515,20050331
516,20050331
517,20050331
518,20050331
520,20050331
523,20050331
525,20050331
527,20050331
528,20050331
530,20050331
531,20050331
532,20050331
533,20050331
534,20050331
537,20050331
539,20050331
541,20050331
543,20050331
544,20050331
548,20050331
550,20050331
551,20050331
553,20050331
559,20050331
560,20050331
562,20050331
564,20050331
565,20050331
568,20050331
569,20050331
570,20050331
571,20050331
573,20050331
578,20050331
581,20050331
584,20050331
586,20050331
587,20050331
593,20050331
595,20050331
598,20050331
600,20050331
601,20050331
602,20050331
607,20050331
611,20050331
612,20050331
617,20050331
623,20050331
625,20050331
626,20050331
627,20050331
629,20050331
630,20050331
632,20050331
633,20050331
635,20050331
636,20050331
639,20050331
651,20050331
652,20050331
656,20050331
657,20050331
659,20050331
662,20050331
663,20050331
665,20050331
666,20050331
668,20050331
671,20050331
676,20050331
677,20050331
678,20050331
679,20050331
680,20050331
682,20050331
683,20050331
685,20050331
687,20050331
688,20050331
692,20050331
693,20050331
695,20050331
698,20050331
702,20050331
707,20050331
708,20050331
709,20050331
712,20050331
713,20050331
715,20050331
717,20050331
720,20050331
722,20050331
723,20050331
725,20050331
726,20050331
727,20050331
729,20050331
731,20050331
733,20050331
735,20050331
737,20050331
748,20050331
755,20050331
758,20050331
759,20050331
761,20050331
762,20050331
763,20050331
767,20050331
778,20050331
780,20050331
782,20050331
785,20050331
786,20050331
790,20050331
791,20050331
792,20050331
793,20050331
798,20050331
800,20050331
806,20050331
807,20050331
811,20050331
816,20050331
817,20050331
818,20050331
821,20050331
822,20050331
823,20050331
825,20050331
826,20050331
828,20050331
829,20050331
830,20050331
831,20050331
837,20050331
838,20050331
839,20050331
851,20050331
852,20050331
858,20050331
859,20050331
860,20050331
861,20050331
862,20050331
866,20050331
875,20050331
876,20050331
878,20050331
880,20050331
882,20050331
883,20050331
886,20050331
890,20050331
895,20050331
897,20050331
898,20050331
899,20050331
900,20050331
902,20050331
905,20050331
910,20050331
911,20050331
912,20050331
916,20050331
917,20050331
920,20050331
921,20050331
922,20050331
923,20050331
926,20050331
927,20050331
930,20050331
932,20050331
933,20050331
936,20050331
937,20050331
938,20050331
939,20050331
948,20050331
949,20050331
950,20050331
953,20050331
956,20050331
958,20050331
959,20050331
960,20050331
962,20050331
966,20050331
968,20050331
969,20050331
970,20050331
971,20050331
972,20050331
973,20050331
975,20050331
976,20050331
977,20050331
979,20050331
983,20050331
987,20050331
988,20050331
993,20050331
997,20050331
998,20050331
1896,20050331
2006,20050331
2010,20050331
2011,20050331
2017,20050331
2018,20050331
2021,20050331
2023,20050331
2024,20050331
2026,20050331
2027,20050331
2037,20050331
600000,20050331
600001,20050331
600002,20050331
600004,20050331
600005,20050331
600006,20050331
600007,20050331
600008,20050331
600009,20050331
600010,20050331
600011,20050331
600012,20050331
600015,20050331
600016,20050331
600019,20050331
600020,20050331
600021,20050331
600022,20050331
600026,20050331
600028,20050331
600029,20050331
600030,20050331
600031,20050331
600033,20050331
600035,20050331
600036,20050331
600037,20050331
600050,20050331
600057,20050331
600058,20050331
600060,20050331
600061,20050331
600063,20050331
600064,20050331
600068,20050331
600072,20050331
600073,20050331
600074,20050331
600075,20050331
600076,20050331
600078,20050331
600085,20050331
600086,20050331
600088,20050331
600089,20050331
600091,20050331
600093,20050331
600094,20050331
600095,20050331
600096,20050331
600098,20050331
600100,20050331
600101,20050331
600102,20050331
600103,20050331
600104,20050331
600105,20050331
600106,20050331
600107,20050331
600108,20050331
600110,20050331
600111,20050331
600114,20050331
600115,20050331
600116,20050331
600117,20050331
600119,20050331
600120,20050331
600121,20050331
600122,20050331
600123,20050331
600125,20050331
600126,20050331
600127,20050331
600130,20050331
600131,20050331
600135,20050331
600138,20050331
600139,20050331
600141,20050331
600143,20050331
600145,20050331
600146,20050331
600149,20050331
600150,20050331
600153,20050331
600155,20050331
600157,20050331
600160,20050331
600162,20050331
600165,20050331
600166,20050331
600167,20050331
600168,20050331
600169,20050331
600170,20050331
600171,20050331
600175,20050331
600177,20050331
600180,20050331
600183,20050331
600185,20050331
600188,20050331
600189,20050331
600190,20050331
600191,20050331
600192,20050331
600195,20050331
600196,20050331
600198,20050331
600201,20050331
600202,20050331
600205,20050331
600207,20050331
600208,20050331
600209,20050331
600210,20050331
600212,20050331
600215,20050331
600219,20050331
600220,20050331
600221,20050331
600223,20050331
600225,20050331
600227,20050331
600228,20050331
600229,20050331
600230,20050331
600231,20050331
600232,20050331
600236,20050331
600241,20050331
600243,20050331
600247,20050331
600248,20050331
600249,20050331
600250,20050331
600251,20050331
600256,20050331
600257,20050331
600260,20050331
600262,20050331
600265,20050331
600266,20050331
600269,20050331
600270,20050331
600271,20050331
600273,20050331
600275,20050331
600277,20050331
600278,20050331
600279,20050331
600280,20050331
600281,20050331
600282,20050331
600283,20050331
600287,20050331
600289,20050331
600291,20050331
600292,20050331
600296,20050331
600298,20050331
600299,20050331
600301,20050331
600302,20050331
600306,20050331
600307,20050331
600308,20050331
600309,20050331
600310,20050331
600311,20050331
600312,20050331
600313,20050331
600315,20050331
600317,20050331
600319,20050331
600320,20050331
600323,20050331
600328,20050331
600330,20050331
600331,20050331
600333,20050331
600335,20050331
600339,20050331
600343,20050331
600345,20050331
600346,20050331
600348,20050331
600350,20050331
600352,20050331
600354,20050331
600355,20050331
600357,20050331
600359,20050331
600361,20050331
600362,20050331
600366,20050331
600367,20050331
600370,20050331
600371,20050331
600373,20050331
600377,20050331
600378,20050331
600387,20050331
600388,20050331
600389,20050331
600390,20050331
600396,20050331
600398,20050331
600399,20050331
600400,20050331
600405,20050331
600406,20050331
600408,20050331
600409,20050331
600410,20050331
600415,20050331
600416,20050331
600423,20050331
600426,20050331
600428,20050331
600432,20050331
600435,20050331
600438,20050331
600439,20050331
600444,20050331
600446,20050331
600452,20050331
600455,20050331
600456,20050331
600458,20050331
600461,20050331
600467,20050331
600470,20050331
600475,20050331
600476,20050331
600481,20050331
600485,20050331
600486,20050331
600487,20050331
600489,20050331
600493,20050331
600495,20050331
600497,20050331
600499,20050331
600500,20050331
600503,20050331
600505,20050331
600507,20050331
600508,20050331
600509,20050331
600515,20050331
600516,20050331
600519,20050331
600520,20050331
600522,20050331
600525,20050331
600526,20050331
600531,20050331
600532,20050331
600536,20050331
600537,20050331
600540,20050331
600547,20050331
600548,20050331
600549,20050331
600550,20050331
600558,20050331
600560,20050331
600561,20050331
600566,20050331
600569,20050331
600570,20050331
600571,20050331
600576,20050331
600578,20050331
600580,20050331
600581,20050331
600582,20050331
600583,20050331
600585,20050331
600588,20050331
600589,20050331
600590,20050331
600591,20050331
600592,20050331
600595,20050331
600596,20050331
600597,20050331
600598,20050331
600600,20050331
600601,20050331
600602,20050331
600604,20050331
600605,20050331
600608,20050331
600610,20050331
600612,20050331
600615,20050331
600617,20050331
600618,20050331
600621,20050331
600624,20050331
600626,20050331
600628,20050331
600629,20050331
600630,20050331
600631,20050331
600635,20050331
600636,20050331
600637,20050331
600638,20050331
600639,20050331
600641,20050331
600642,20050331
600644,20050331
600648,20050331
600649,20050331
600652,20050331
600653,20050331
600654,20050331
600655,20050331
600657,20050331
600660,20050331
600662,20050331
600663,20050331
600667,20050331
600668,20050331
600674,20050331
600675,20050331
600676,20050331
600682,20050331
600683,20050331
